Unnamed: 0,Brand,Name,Price,Processor_Name,Processor_Brand,RAM_Expandable,RAM,RAM_TYPE,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Adapter,Battery_Life,ram_gb,ram_type,is_ram_expandable,storage_gb,storage_type,processor_brand,processor_tier,processor_generation,cpu_speed_ghz,display_size,display_type,gpu_type,gpu_brand,weight_kg,battery_hours,battery_wh,battery_chemistry,adapter_wattage,casing_material,ram_weight_kg,processor_weight_kg,battery_weight_kg,display_weight_kg,storage_weight_kg,casing_weight_kg,ram_erp,processor_erp,battery_erp,display_erp,storage_erp,casing_erp,total_erp,ram_method,processor_method,battery_method,display_method,storage_method,casing_method,ram_ghg,processor_ghg,battery_ghg,display_ghg,storage_ghg,casing_ghg,total_ghg
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,22990,MediaTek Octa-core,MediaTek,Not Expandable,4 GB , DDR4 RAM, 2.0 Ghz Processor,LED,11.6 ,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life,4,DDR4,0,64,SSD,Intel,i7,10,2.0,11.6,IPS,Integrated,Intel,0.8,12.0,72.0,Li-ion,45,Plastic,0.016,0.035,0.432,0.3016,0.01,0.1,352.7168000000001,5857.061000000001,20215.612800000003,865.133568,146.495,0.0,27230.48445816001,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Pyrometallurgy,Refurbishment,0.136,0.14700000000000002,1.8144,0.24128,0.085,0.03,2.45368
1592,Lenovo,Lenovo Ideapad L340 (81LK01QNIN) Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 1 TB HDD)::584441::computer::laptops,39183,Intel Core i5 (9th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 2.4 Ghz Processor,LED,15.6 ,"GeForce GTX 1050 GPU, 3 GB",NVIDIA,NO SSD,1024 GB HDD Storage,45,45W Adapter,8,DDR4,0,1024,HDD,Intel,i5,9,2.4,15.6,IPS,Dedicated,NVIDIA,2.22,8.0,48.0,Li-ion,45,Plastic,0.032,0.03,0.28800000000000003,0.40559999999999996,0.07,1.3944,705.4336000000002,5020.338000000001,13477.075200000005,1163.455488,400.89000000000004,0.0,20388.122063826857,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.272,0.126,1.2096000000000002,0.32448,0.05600000000000001,0.41832,2.4064
1593,Acer,Acer Predator Helios 300 PH315-53 (NH.QCYSI.008) Laptop (15.6 Inch | Core i7 10th Gen | 16 GB | Windows 10 | 1 TB HDD 256 GB SSD)::585342::computer::laptops,79900,Intel Core i7 (10th Gen) Processor,Intel,Not Expandable,16 GB , DDR4 RAM,0,LED,15.6 ,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,256 GB SSD Storage , 1024 GB HDD Storage,230, Upto 7 Hrs Battery Life,16,DDR4,0,1280,SSD,Intel,i7,10,2.5,15.6,IPS,Dedicated,NVIDIA,1.92,7.0,42.0,Li-ion,230,Aluminum,0.064,0.035,0.252,0.40559999999999996,0.01,1.1534,1410.8672000000004,5857.061000000001,11792.440800000004,1163.455488,146.495,6452.350279999999,26030.161064842123,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Pyrometallurgy,Mechanical_Separation,0.544,0.14700000000000002,1.0584,0.32448,0.085,0.92272,3.0816
1594,Lenovo,Lenovo Ideapad L340 (81LK01L3IN) Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 1 TB HDD)::581260::computer::laptops,52990,Intel Core i5 (9th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 2.4 Ghz Processor,LED,15.6 ,"Geforce GTX 1050 GPU, 3 GB",NVIDIA,NO SSD,1024 GB HDD Storage,135,135W Adapter,8,DDR4,0,1024,HDD,Intel,i5,9,2.4,15.6,IPS,Dedicated,NVIDIA,2.22,8.0,48.0,Li-ion,135,Plastic,0.032,0.03,0.28800000000000003,0.40559999999999996,0.07,1.3944,705.4336000000002,5020.338000000001,13477.075200000005,1163.455488,400.89000000000004,0.0,20950.95043278799,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.272,0.126,1.2096000000000002,0.32448,0.05600000000000001,0.41832,2.4064
1595,Lenovo,Lenovo Ideapad S340 (81VV008TIN) Laptop (14 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::575480::computer::laptops,39827,Intel Core i5 (10th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 1.0 Ghz Processor,LED,14 ,UHD,Intel,256 GB SSD Storage , 1024 GB HDD Storage,65,65W Adapter,8,DDR4,0,1280,SSD,Intel,i5,10,1.0,14.0,IPS,Integrated,Intel,1.2,8.0,48.0,Li-ion,65,Plastic,0.032,0.03,0.28800000000000003,0.364,0.01,0.476,705.4336000000002,5020.338000000001,13477.075200000005,1044.12672,146.495,0.0,20880.5019282006,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Pyrometallurgy,Refurbishment,0.272,0.126,1.2096000000000002,0.2912,0.085,0.14279999999999998,2.1266
1596,HP,HP 14s-DQ3018TU (3Y0H5PA) Laptop (14 Inch | Pentium Quad Core | 8 GB | Windows 10 | 256 GB SSD)::585925::computer::laptops,22899,Intel Pentium Quad-Core,Intel,Not Expandable,8 GB , DDR4 RAM, 3.4 Ghz Processor,LED,14 ,UHD,Intel,256 GB SSD Storage,No HDD,no,Upto 12 Hrs Battery Life,8,DDR4,0,256,SSD,Intel,i3,10,3.4,14.0,IPS,Integrated,Intel,1.2,12.0,72.0,Li-ion,65,Plastic,0.032,0.025,0.432,0.364,0.01,0.33699999999999997,705.4336000000002,4183.615000000001,20215.612800000003,1044.12672,146.495,0.0,25890.5707817909,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Pyrometallurgy,Refurbishment,0.272,0.10500000000000001,1.8144,0.2912,0.085,0.10109999999999998,2.6687
1597,HP,HP 15q-ds0028tu (6AL09PA) Laptop (15.6 Inch | Core i5 7th Gen | 4 GB | Windows 10 | 1 TB HDD)::576249::computer::laptops,31087,Intel Core i5 (7th Gen),Intel,Not Expandable,4 GB , DDR4 RAM, 2.5 Ghz Processor,LED,15.6 ,HD 620,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter,4,DDR4,0,1024,HDD,Intel,i5,7,2.5,15.6,IPS,Integrated,Intel,1.82,8.0,48.0,Li-ion,41,Plastic,0.016,0.03,0.28800000000000003,0.40559999999999996,0.07,1.0104,352.7168000000001,5020.338000000001,13477.075200000005,1163.455488,400.89000000000004,0.0,20937.536662836414,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.136,0.126,1.2096000000000002,0.32448,0.05600000000000001,0.30312,2.1552000000000002
1598,Acer,Acer Aspire ES1-572 (UN.GKQSI.003) Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Linux | 500 GB HDD)::577911::computer::laptops,26999,Intel Core i3 (6th Gen),Intel, 16 GB Expandable,4 GB , DDR3 RAM , 2.3 Ghz Processor,LED,15.6 ,HD 520,Intel,NO SSD,500 GB HDD Storage,45, Upto 6.5 Hrs Battery Life,4,DDR3,1,500,HDD,Intel,i3,6,2.3,15.6,IPS,Integrated,Intel,1.82,6.5,39.0,Li-ion,45,Plastic,0.016,0.025,0.234,0.40559999999999996,0.07,1.0694000000000001,352.7168000000001,4183.615000000001,10950.123600000003,1163.455488,400.89000000000004,0.0,16600.933297672003,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.136,0.10500000000000001,0.9828000000000001,0.32448,0.05600000000000001,0.32082000000000005,1.9251000000000003
1599,ASUS,ASUS VivoBook 14 M413IA-EK581T Laptop (14 Inch | AMD Hexa Core Ryzen 5 | 8 GB | Windows 10 | 512 GB SSD)::582083::computer::laptops,29247,AMD Hexa-Core Ryzen 5,AMD,Not Expandable,8 GB , DDR4 RAM, 2.3 Ghz Processor,LED,14 ,Radeon R3,AMD,512 GB SSD Storage,No HDD,45,45W Adapter,8,DDR4,0,512,SSD,AMD,i5,10,2.3,14.0,IPS,Dedicated,AMD,1.6,8.0,48.0,Li-ion,45,Plastic,0.032,0.03,0.28800000000000003,0.364,0.01,0.8760000000000001,705.4336000000002,5020.338000000001,13477.075200000005,1044.12672,146.495,0.0,20925.047966196733,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Pyrometallurgy,Refurbishment,0.272,0.126,1.2096000000000002,0.2912,0.085,0.26280000000000003,2.2466
1600,ASUS,ASUS X543MA-DM101T Laptop (15.6 Inch | Intel Pentium Quad Core | 4 GB | Windows 10 | 1 TB HDD)::598249::computer::laptops,20499,Intel Pentium Quad-Core Processor,Intel, 12 GB Expandable,4 GB , DDR4 RAM ,0,LCD,15.6 ,Integrated,Intel,NO SSD,1024 GB HDD Storage,65, Upto 4 Hrs Battery Life,4,DDR4,1,1024,HDD,Intel,i3,10,2.5,15.6,IPS,Integrated,Intel,1.82,4.0,30.0,Li-ion,65,Plastic,0.016,0.025,0.18,0.40559999999999996,0.07,1.1234000000000002,352.7168000000001,4183.615000000001,8423.172,1163.455488,400.89000000000004,0.0,14394.548704302602,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.136,0.10500000000000001,0.756,0.32448,0.05600000000000001,0.33702000000000004,1.7145000000000001
1601,ASUS,ASUS ROG Strix G531GD-BQ036T Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 1 TB HDD)::575891::computer::laptops,52990,Intel Core i5 (9th Gen),Intel, 32 GB Expandable,8 GB , DDR4 RAM , 2.4 Ghz Processor,LED,15.6 ,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,NO SSD,1024 GB HDD Storage,150,150W Adapter,8,DDR4,1,1024,HDD,Intel,i5,9,2.4,15.6,IPS,Dedicated,NVIDIA,2.22,8.0,48.0,Li-ion,150,Plastic,0.032,0.03,0.28800000000000003,0.40559999999999996,0.07,1.3944,705.4336000000002,5020.338000000001,13477.075200000005,1163.455488,400.89000000000004,0.0,20270.550070144793,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.272,0.126,1.2096000000000002,0.32448,0.05600000000000001,0.41832,2.4064
1602,Micromax,Micromax Canvas Lapbook (Atom Quad Core/2 GB/32 GB SSD/Windows 10) Laptop L1161 Netbook (11.6 Inch | Atom Quad Core | 2 GB | Windows 10 | 32 GB SSD)::578517::computer::laptops,10490,Intel Atom Quad-Core,Intel, 64 GB Expandable,2 GB , DDR3 RAM , 1.3 Ghz Processor,LCD,11.6 ,HD,Intel,32 GB SSD Storage,No HDD,no,Upto 11 Hrs Battery Life,2,DDR3,1,32,SSD,Intel,i3,10,1.3,11.6,IPS,Integrated,Intel,0.8,11.0,66.0,Li-ion,65,Plastic,0.008,0.025,0.396,0.3016,0.01,0.1,176.35840000000005,4183.615000000001,18530.978400000004,865.133568,146.495,0.0,23882.318283309563,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Pyrometallurgy,Refurbishment,0.068,0.10500000000000001,1.6632000000000002,0.24128,0.085,0.03,2.19248
1603,HP,HP 15-bg003au (Z1D90PA) Laptop (15.6 Inch | AMD Quad Core E2 | 4 GB | DOS | 500 GB HDD)::578119::computer::laptops,18990,AMD Quad-Core APU,AMD, 8 GB Expandable,4 GB , DDR3 RAM , 1.8 Ghz Processor,LED,15.6 ,Radeon R2,AMD,NO SSD,500 GB HDD Storage,65, Upto 6 Hrs Battery Life,4,DDR3,1,500,HDD,AMD,i3,10,1.8,15.6,IPS,Dedicated,AMD,2.22,6.0,36.0,Li-ion,65,Plastic,0.016,0.025,0.216,0.40559999999999996,0.07,1.4874000000000003,352.7168000000001,4183.615000000001,10107.806400000001,1163.455488,400.89000000000004,0.0,15971.94670592151,Pyrometallurgy,Hydrometallurgy,Hydrometallurgy,Mechanical_Separation,Mechanical_Separation,Refurbishment,0.136,0.10500000000000001,0.9072,0.32448,0.05600000000000001,0.44622000000000006,1.9749
